directory	file	line	function	property kind	status	property
.	fc_stubs.h	20	aes_setkey_enc	postcondition	Unknown	\initialized(&\old(ctx)->rk)
.	fc_stubs.h	21	aes_setkey_enc	postcondition	Unknown	\old(ctx)->nr ≡ 10 ∨ \old(ctx)->nr ≡ 12 ∨ \old(ctx)->nr ≡ 14
.	fc_stubs.h	32	aes_setkey_dec	postcondition	Unknown	\old(ctx)->nr ≡ 10 ∨ \old(ctx)->nr ≡ 12 ∨ \old(ctx)->nr ≡ 14
.	fc_stubs.h	37	aes_crypt_cbc	precondition	Unknown	length % 16 ≡ 0
.	fc_stubs.h	39	aes_crypt_cbc	precondition	Unknown	\valid(output + (0 .. length - 1))
.	fc_stubs.h	40	aes_crypt_cbc	precondition	Unknown	\valid_read(input + (0 .. length - 1))
.	fc_stubs.h	88	sha1_process	precondition	Unknown	\valid_read(data + (0 .. 63))
.	fc_stubs.h	104	sha1_finish	postcondition	Unknown	\initialized(\old(output) + (0 .. 19))
.	fc_stubs.h	110	sha4	precondition	Unknown	\initialized(input + (0 .. ilen - 1))
.	fc_stubs.h	113	sha4	postcondition	Unknown	\initialized(\old(output) + (0 .. 63))
.	fc_stubs.h	130	md5_process	precondition	Unknown	\valid_read(data + (0 .. 63))
.	fc_stubs.h	141	md5_finish	precondition	Unknown	\valid(output + (0 .. 15))
.	fc_stubs.h	150	ctr_drbg_random	postcondition	Unknown	\initialized(\old(output) + (0 .. \old(output_len) - 1))
.	fc_stubs.h	166	dhm_make_params	postcondition	Unknown	\initialized(\old(olen))
.	fc_stubs.h	167	dhm_make_params	postcondition	Unknown	\old(ctx)->len ≡ 128
.	fc_stubs.h	181	mpi_exp_mod	postcondition	Unknown	\old(X)->s ≡ 1 ∨ \old(X)->s ≡ -1
.	fc_stubs.h	205	mpi_write_binary	postcondition	Unknown	\initialized(\old(buf) + (0 .. \old(buflen) - 1))
.	fc_stubs.h	236	mpi_sub_mpi	postcondition	Unknown	\old(X)->s ≡ 1 ∨ \old(X)->s ≡ -1
.	fc_stubs.h	245	mpi_mul_mpi	postcondition	Unknown	\old(X)->s ≡ 1 ∨ \old(X)->s ≡ -1
.	fc_stubs.h	254	mpi_mod_mpi	postcondition	Unknown	\old(R)->s ≡ 1 ∨ \old(R)->s ≡ -1
.	fc_stubs.h	263	mpi_add_abs	postcondition	Unknown	\old(X)->s ≡ 1 ∨ \old(X)->s ≡ -1
.	fc_stubs.h	272	mpi_sub_abs	postcondition	Unknown	\old(X)->s ≡ 1 ∨ \old(X)->s ≡ -1
.	fc_stubs.h	290	mpi_read_string	postcondition	Unknown	\old(X)->s ≡ 1 ∨ \old(X)->s ≡ -1
.	fc_stubs.h	295	mpi_read_binary	precondition	Unknown	\valid_read(buf + (0 .. buflen - 1))
.	fc_stubs.h	298	mpi_read_binary	postcondition	Unknown	\old(X)->s ≡ 1 ∨ \old(X)->s ≡ -1
.	fc_stubs.h	304	arc4_crypt	precondition	Unknown	\valid_read(input + (0 .. length - 1))
.	fc_stubs.h	305	arc4_crypt	precondition	Unknown	\valid(output + (0 .. length - 1))
.	fc_stubs.h	307	arc4_crypt	postcondition	Unknown	\initialized(\old(output) + (0 .. \old(length) - 1))
.	fc_stubs.h	318	camellia_crypt_cbc	precondition	Unknown	length % 16 ≡ 0
.	fc_stubs.h	320	camellia_crypt_cbc	precondition	Unknown	\valid(output + (0 .. length - 1))
.	fc_stubs.h	321	camellia_crypt_cbc	precondition	Unknown	\valid_read(input + (0 .. length - 1))
.	fc_stubs.h	351	des3_crypt_cbc	postcondition	Unknown	\result ≡ -0x0032
.	fc_stubs.h	355	des3_crypt_cbc	precondition	Unknown	\valid_read(input + (0 .. length - 1))
.	fc_stubs.h	356	des3_crypt_cbc	precondition	Unknown	\initialized(input + (0 .. length - 1))
.	fc_stubs.h	361	des3_crypt_cbc	postcondition	Unknown	\initialized(\old(output) + (0 .. \old(length) - 1))
.	fc_stubs.h	362	des3_crypt_cbc	postcondition	Unknown	\result ≡ 0
FRAMAC_SHARE/libc	string.h	95	memcpy	precondition	Unknown	valid_dest: valid_or_empty(dest, n)
FRAMAC_SHARE/libc	string.h	96	memcpy	precondition	Unknown	valid_src: valid_read_or_empty(src, n)
FRAMAC_SHARE/libc	string.h	120	memmove	precondition	Unknown	valid_dest: valid_or_empty(dest, n)
FRAMAC_SHARE/libc	string.h	121	memmove	precondition	Unknown	valid_src: valid_read_or_empty(src, n)
FRAMAC_SHARE/libc	string.h	131	memset	precondition	Unknown	valid_s: valid_or_empty(s, n)
FRAMAC_SHARE/libc	unistd.h	1014	read	precondition	Unknown	valid_fd: 0 ≤ fd < 1024
FRAMAC_SHARE/libc	unistd.h	1015	read	precondition	Unknown	buf_has_room: \valid((char *)buf + (0 .. count - 1))
FRAMAC_SHARE/libc	unistd.h	1159	write	precondition	Unknown	valid_fd: 0 ≤ fd < 1024
FRAMAC_SHARE/libc	unistd.h	1160	write	precondition	Unknown	buf_has_room: \valid_read((char *)buf + (0 .. count - 1))
FRAMAC_SHARE/libc/sys	socket.h	306	accept	precondition	Unknown	valid_sockfd: 0 ≤ sockfd < 1024
FRAMAC_SHARE/libc/sys	socket.h	556	shutdown	precondition	Unknown	valid_sockfd: 0 ≤ sockfd < 1024
library	ctr_drbg.c	154	block_cipher_df	mem_access	Unknown	\valid_read(p + i)
library	des.c	384	des_setkey	postcondition	Unknown	\initialized(\old(SK) + (0 .. 31))
library	dhm.c	210	dhm_read_public	signed_overflow	Unknown	-2147483648 ≤ (int)(-0x3200) + ret
library	dhm.c	276	dhm_calc_secret	user assertion	Unknown	0 ≤ *olen ≤ 256
library	dhm.c	283	dhm_calc_secret	signed_overflow	Unknown	-2147483648 ≤ (int)(-0x3300) + ret
library	entropy.c	94	entropy_update	precondition of sha4	Unknown	\initialized(input + (0 .. ilen - 1))
library	entropy.c	167	entropy_func	signed_overflow	Unknown	count + 1 ≤ 2147483647
library	error.c	142	error_strerror	signed_overflow	Unknown	-ret ≤ 2147483647
